Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1729748776445,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,67,66,66,67,66,66.66667175292969,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.58972930908203,68719476736,0,31047581696,0
206,1729748776446,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,67,66,66,67,66,100,50,100,50,100,100,100,100,100,66.66667175292969,100,66.66667175292969,100,100,100,100,57.58972930908203,68719476736,0,31043747840,0
207,1729748776653,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,76,74,75,73,79,73,72,68.42105102539063,15.000000953674316,63.6363639831543,23.809524536132813,45,22.72727394104004,42.85714340209961,23.809524536132813,75,15.000000953674316,66.66667175292969,20,60.000003814697266,19.047618865966797,54.54545593261719,19.047618865966797,57.58972930908203,68719476736,0,31094325248,0
207,1729748776861,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,76,74,75,73,79,73,72,65,0,45,0,52.38095474243164,4.761904716491699,35,0,50,9.523809432983398,50,0,52.38095474243164,0,50,4.761904716491699,63.601600646972656,68719476736,0,31280779264,0
205,1729748777069,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,76,74,75,73,79,73,72,40.90909194946289,0,9.523809432983398,0,9.523809432983398,0,9.523809432983398,0,25,0,38.095237731933594,0,52.38095474243164,0,15.000000953674316,0,63.601600646972656,68719476736,0,31476924416,0
198,1729748777275,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,76,74,75,73,79,73,72,40,0,28.571430206298828,0,30.000001907348633,0,14.285715103149414,0,28.571430206298828,0,45,4.545454502105713,33.333335876464844,0,38.095237731933594,4.761904716491699,63.601600646972656,68719476736,0,31555538944,0
205,1729748777475,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,76,74,75,73,79,73,72,75,40,47.36842346191406,42.85714340209961,50,36.842105865478516,50,40,52.6315803527832,36.842105865478516,57.894737243652344,36.842105865478516,55,42.85714340209961,45,40,63.601600646972656,68719476736,0,31215464448,0
11,1729748777681,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,74,72,72,71,70,71,70,33.333335876464844,9.523809432983398,20,5,23.809524536132813,13.636363983154297,10,5,42.85714340209961,13.636363983154297,28.571430206298828,9.523809432983398,25,5,14.285715103149414,5,75.07212829589844,68719476736,0,31052722176,0
