Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1727192253416,2300,2299,2294,2300,2300,2300,2300,2300,22.5,15.789472579956055,10,10.526315689086914,17.948719024658203,17.073171615600586,12.820513725280762,12.820513725280762,1595.9031372070313,11621.643981933594,6113.677490234375,195.81585693359375,16650326016,2147479552,4161519616,20140032
1000,1727192253416,2300,2299,2294,2300,2300,2300,2300,2300,22.5,15.789472579956055,10,10.526315689086914,17.948719024658203,17.073171615600586,12.820513725280762,12.820513725280762,1595.90380859375,11621.643981933594,6113.6785888671875,195.81585693359375,16650326016,2147479552,4161519616,20140032
0,1727192254416,2300,2299,2294,2300,2300,2300,2300,2300,18.18181800842285,16.831682205200195,29,18,15.841584205627441,15.15151596069336,15.15151596069336,16.831682205200195,1596.2609252929688,11627.50341796875,6118.178466796875,195.8212890625,16650326016,2147479552,4190023680,20140032
